Rank,Views,Likes,Comments,Title,VideoID,PublishDate,Link,Region,Source_File,Thumbnail
26,46138394,218459,5625,Amr Diab & Orange - Khatfoony (Official Music Video) |  عمرو دياب واورنچ - خطفوني (الكليب الرسمي),R8IK61CsUMU,2025-07-30,https://www.youtube.com/watch?v=R8IK61CsUMU,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/R8IK61CsUMU/maxresdefault.jpg
27,45720105,36069,0,أغنية قطار الحروف العربية - قناة طم طم,cuAvYxbS048,2025-01-18,https://www.youtube.com/watch?v=cuAvYxbS048,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/cuAvYxbS048/maxresdefault.webp
28,42004906,445198,109613,Al Shami - Bethoon [Official Music Video] (2025) / الشامي - بتهون,FSPLCPKn5yQ,2025-08-29,https://www.youtube.com/watch?v=FSPLCPKn5yQ,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/FSPLCPKn5yQ/maxresdefault.jpg
29,41299352,350052,78887,Al Shami - Jinak [Offical Music Video] (2025) / الشامي - جيناك,taC1MNiF9-Q,2025-05-02,https://www.youtube.com/watch?v=taC1MNiF9-Q,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/taC1MNiF9-Q/maxresdefault.jpg
30,40278424,29267,0,أغنية ثعلوب الغشاش  | أغاني الأطفال |  قناة أسرتنا,7azibRvj9YQ,2025-05-01,https://www.youtube.com/watch?v=7azibRvj9YQ,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/7azibRvj9YQ/maxresdefault.webp
31,39928191,130729,2302,Ahmed Saad - Mekassarat (Official Music Video) | أحمد سعد - مكسرات,Rovy6Vqz7S4,2025-07-16,https://www.youtube.com/watch?v=Rovy6Vqz7S4,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/Rovy6Vqz7S4/maxresdefault.webp
32,39775328,23733,0,أغنية بيوت الأرانب -  قناة طم طم,FxEhFY1K598,2025-04-26,https://www.youtube.com/watch?v=FxEhFY1K598,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/FxEhFY1K598/maxresdefault.webp
33,38768142,48733,0,أغنية في منزل أنثى الأسماك - قناة أسرتنا,qFrqfiIJIlQ,2025-02-16,https://www.youtube.com/watch?v=qFrqfiIJIlQ,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/qFrqfiIJIlQ/maxresdefault.webp
34,35589121,468586,84879,Bessan Ismail - Metl El Amira (Official Music Video) | بيسان إسماعيل - متل الأميرة,RDUNwzToKsg,2025-09-17,https://www.youtube.com/watch?v=RDUNwzToKsg,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/RDUNwzToKsg/maxresdefault.webp
35,35180503,124840,3569,Bilal Derky - كيف عملت هيك [Official Lyric Video] (2025),sanVq0ncvq8,2025-08-14,https://www.youtube.com/watch?v=sanVq0ncvq8,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/sanVq0ncvq8/maxresdefault.webp
36,34296121,127748,3856,Ahmed Saad ft. Ruby - Tany (Official Music Video) | احمد سعد وروبي - تاني,9ZJdJAmS8MU,2025-07-16,https://www.youtube.com/watch?v=9ZJdJAmS8MU,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/9ZJdJAmS8MU/maxresdefault.webp
37,33105819,252642,13389,محمد عبد الجبار و مصطفى الربيعي - قلب على الورقه نرسم ( حصريا ) | 2025,b2vxSfbuA8o,2025-10-03,https://www.youtube.com/watch?v=b2vxSfbuA8o,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/b2vxSfbuA8o/sddefault.jpg
38,33069714,60089,2595,Saif Nabeel - Ya Mahyoub [Official Video] (2025) / سيف نبيل - يا مهيوب,7thhTKR0B_o,2025-09-24,https://www.youtube.com/watch?v=7thhTKR0B_o,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/7thhTKR0B_o/maxresdefault.webp
39,32668500,111379,2254,Fares Karam - Ellit Adab (Official Music Video) | 2025 | فارس كرم - قلة أدب,E7w6gfJmpSw,2025-07-01,https://www.youtube.com/watch?v=E7w6gfJmpSw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/E7w6gfJmpSw/maxresdefault.webp
40,31884494,284872,37471,Muzo - La3younik Ana (Official Music Video) | لعيونك انا,QsKK9IXwWHk,2025-02-21,https://www.youtube.com/watch?v=QsKK9IXwWHk,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/QsKK9IXwWHk/sddefault.jpg
41,30935589,145019,2636,Tamer Ashour - 7obk Rezk | تامر عاشور - حبك رزق,Xno24NdFZiI,2025-01-15,https://www.youtube.com/watch?v=Xno24NdFZiI,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/Xno24NdFZiI/maxresdefault.webp
42,28815429,112260,3394,Chirine Lajmi - ECHEH ECHEH | الشّه الشّه (Official Music Video),KfuePHFiYLM,2025-06-21,https://www.youtube.com/watch?v=KfuePHFiYLM,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/KfuePHFiYLM/maxresdefault.webp
43,28065271,109707,2985,Nancy Ajram - Ya Albo​ (Official Lyric Video) / نانسي عجرم - يا قلبو‎‎,VrPGXSH2OWo,2025-07-17,https://www.youtube.com/watch?v=VrPGXSH2OWo,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/VrPGXSH2OWo/maxresdefault.webp
44,27694314,122814,3215,Bilal Derky - ليه لأ [Official Lyric Video] (2025),_t1BUfMrMiI,2025-01-03,https://www.youtube.com/watch?v=_t1BUfMrMiI,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/_t1BUfMrMiI/maxresdefault.jpg
45,26703863,278662,36915,Al Shami - Taht Sabeh Ared [Soundtrack] (2025) / الشامي - تحت سابع أرض,VuZoxBKpfJs,2025-02-26,https://www.youtube.com/watch?v=VuZoxBKpfJs,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/VuZoxBKpfJs/maxresdefault.webp
46,26026073,76981,2463,Karim Nour - Jamalek Hattam Ar2am (Official Music Video) | كريم نور - جمالك حطم أرقام,uNjzgmRaPv4,2025-05-19,https://www.youtube.com/watch?v=uNjzgmRaPv4,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/uNjzgmRaPv4/maxresdefault.webp
47,24145643,287019,66266,Al Shami - Keefo [Official Music Video] (2025) /الشامي-  كيفو,LsZFFUxW7Ig,2025-10-23,https://www.youtube.com/watch?v=LsZFFUxW7Ig,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/LsZFFUxW7Ig/maxresdefault.webp
48,23055722,28109,0,أغنية توت توت أصوات حيوانات  المزرعة | أناشيد للأطفال باللغة العربية الفصحى,pjXP6i3MEhw,2025-06-28,https://www.youtube.com/watch?v=pjXP6i3MEhw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi_webp/pjXP6i3MEhw/maxresdefault.webp
49,22543341,285713,67795,Muzo & Ines  - Hkayeh (Official Music Video) | حكاية,W6KaFJPpbqw,2025-06-21,https://www.youtube.com/watch?v=W6KaFJPpbqw,g_north_africa,g_north_africa_2025_top_50.csv,https://i.ytimg.com/vi/W6KaFJPpbqw/maxresdefault.jpg
